month,EIR,Duration_mth,SeasonID,SeasonID_label,deploy_mth,EffectSeason,LARVcov,red_PR,deploy_mth_adj,WetSeason,movingCoverage
4,90,4,2-2,"High seasonality,
two transmission seasons",4,Least effective,0,0,0,-5,40
4,90,4,2-2,"High seasonality,
two transmission seasons",4,Least effective,20,0.509811734820881,0,-5,40
4,90,4,2-2,"High seasonality,
two transmission seasons",4,Least effective,40,0.307423540679085,0,-5,40
4,90,4,2-2,"High seasonality,
two transmission seasons",4,Least effective,60,0.669320916923111,0,-5,40
4,90,4,2-2,"High seasonality,
two transmission seasons",4,Least effective,80,2.14799772107871,0,-5,40
4,90,4,2-2,"High seasonality,
two transmission seasons",4,Least effective,100,2.08937211312651,0,-5,40
4,90,4,0,No seasonality,4,Least effective,0,0,0,,40
4,90,4,0,No seasonality,4,Least effective,20,0.0592018151059223,0,,40
4,90,4,0,No seasonality,4,Least effective,40,3.37810853641433,0,,40
4,90,4,0,No seasonality,4,Least effective,60,6.40628567309511,0,,40
4,90,4,0,No seasonality,4,Least effective,80,11.2947024841533,0,,40
4,90,4,0,No seasonality,4,Least effective,100,16.2020321345984,0,,40
4,10,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,0,0,0,-5,40
4,10,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,20,3.46588658579402,0,-5,40
4,10,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,40,8.79112293599382,0,-5,40
4,10,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,60,12.9058664708467,0,-5,40
4,10,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,80,18.324403491378,0,-5,40
4,10,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,100,23.6380098137565,0,-5,40
4,3,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,0,0,0,-5,40
4,3,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,20,4.78269553248211,0,-5,40
4,3,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,40,15.0637310819423,0,-5,40
4,3,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,60,17.2114719077842,0,-5,40
4,3,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,80,34.3092080468623,0,-5,40
4,3,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,100,37.5580450505977,0,-5,40
4,90,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,0,0,0,-5,40
4,90,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,20,0.34832791607242,0,-5,40
4,90,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,40,1.22532257304461,0,-5,40
4,90,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,60,3.12455957167255,0,-5,40
4,90,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,80,4.73883500734284,0,-5,40
4,90,4,1-1,"Medium seasonality,
one transmission season",4,Least effective,100,8.60455419398179,0,-5,40
4,10,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,0,0,0,-5,40
4,10,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,20,2.49977935943493,0,-5,40
4,10,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,40,4.18452413201605,0,-5,40
4,10,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,60,9.39777028192842,0,-5,40
4,10,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,80,11.9305565945376,0,-5,40
4,10,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,100,17.0140383054162,0,-5,40
4,3,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,0,0,0,-5,40
4,3,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,20,3.49981178173297,0,-5,40
4,3,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,40,9.22692970054775,0,-5,40
4,3,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,60,14.1912502848329,0,-5,40
4,3,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,80,20.1407801165949,0,-5,40
4,3,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,100,26.6218474723486,0,-5,40
4,90,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,0,0,0,-5,40
4,90,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,20,1.88425546569357,0,-5,40
4,90,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,40,2.06528552955349,0,-5,40
4,90,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,60,3.4131935424357,0,-5,40
4,90,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,80,4.80436551714291,0,-5,40
4,90,4,1-2,"Medium seasonality,
two transmission seasons",4,Least effective,100,7.15096847294252,0,-5,40
4,10,4,2-1,"High seasonality,
one transmission season",4,Least effective,0,0,0,-5,40
4,10,4,2-1,"High seasonality,
one transmission season",4,Least effective,20,3.65360166051408,0,-5,40
4,10,4,2-1,"High seasonality,
one transmission season",4,Least effective,40,5.04398617171044,0,-5,40
4,10,4,2-1,"High seasonality,
one transmission season",4,Least effective,60,7.04415450568932,0,-5,40
4,10,4,2-1,"High seasonality,
one transmission season",4,Least effective,80,11.0298472424816,0,-5,40
4,10,4,2-1,"High seasonality,
one transmission season",4,Least effective,100,11.5281060813226,0,-5,40
4,3,4,2-1,"High seasonality,
one transmission season",4,Least effective,0,0,0,-5,40
4,3,4,2-1,"High seasonality,
one transmission season",4,Least effective,20,12.3311956532891,0,-5,40
4,3,4,2-1,"High seasonality,
one transmission season",4,Least effective,40,11.0333215270453,0,-5,40
4,3,4,2-1,"High seasonality,
one transmission season",4,Least effective,60,25.623451144205,0,-5,40
4,3,4,2-1,"High seasonality,
one transmission season",4,Least effective,80,14.5409882861602,0,-5,40
4,3,4,2-1,"High seasonality,
one transmission season",4,Least effective,100,19.7861597246047,0,-5,40
4,90,4,2-1,"High seasonality,
one transmission season",4,Least effective,0,0,0,-5,40
4,90,4,2-1,"High seasonality,
one transmission season",4,Least effective,20,0.57365440892877,0,-5,40
4,90,4,2-1,"High seasonality,
one transmission season",4,Least effective,40,1.99908102639998,0,-5,40
4,90,4,2-1,"High seasonality,
one transmission season",4,Least effective,60,2.69677192196436,0,-5,40
4,90,4,2-1,"High seasonality,
one transmission season",4,Least effective,80,2.89891849960688,0,-5,40
4,90,4,2-1,"High seasonality,
one transmission season",4,Least effective,100,4.44033403504442,0,-5,40
5,10,4,0,No seasonality,5,Least effective,0,0,1,,40
5,10,4,0,No seasonality,5,Least effective,20,4.89047791612859,1,,40
5,10,4,0,No seasonality,5,Least effective,40,9.75445759441306,1,,40
5,10,4,0,No seasonality,5,Least effective,60,15.7308907105579,1,,40
5,10,4,0,No seasonality,5,Least effective,80,23.0188305762281,1,,40
5,10,4,0,No seasonality,5,Least effective,100,29.3964793656265,1,,40
5,3,4,0,No seasonality,5,Least effective,0,0,1,,40
5,3,4,0,No seasonality,5,Least effective,20,5.15732623331828,1,,40
5,3,4,0,No seasonality,5,Least effective,40,10.251983010714,1,,40
5,3,4,0,No seasonality,5,Least effective,60,21.7113941875854,1,,40
5,3,4,0,No seasonality,5,Least effective,80,32.2638489183774,1,,40
5,3,4,0,No seasonality,5,Least effective,100,38.5264271585972,1,,40
5,10,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,0,0,1,-5,40
5,10,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,20,-0.87479316865961,1,-5,40
5,10,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,40,2.82232653577686,1,-5,40
5,10,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,60,1.13349404151032,1,-5,40
5,10,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,80,-0.236946158024983,1,-5,40
5,10,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,100,0.309599898416052,1,-5,40
5,3,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,0,0,1,-5,40
5,3,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,20,7.35365555763851,1,-5,40
5,3,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,40,-4.3586869912557,1,-5,40
5,3,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,60,5.91229442804674,1,-5,40
5,3,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,80,7.26951724521086,1,-5,40
5,3,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,100,1.93277750818977,1,-5,40
5,90,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,0,0,1,-5,40
5,90,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,20,0.914792255913663,1,-5,40
5,90,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,40,0.698695200942571,1,-5,40
5,90,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,60,0.209301533117123,1,-5,40
5,90,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,80,1.05138289562915,1,-5,40
5,90,4,2-2,"High seasonality,
two transmission seasons",5,Least effective,100,1.44096836030626,1,-5,40
5,90,4,0,No seasonality,5,Least effective,0,0,1,,40
5,90,4,0,No seasonality,5,Least effective,20,1.86660319984684,1,,40
5,90,4,0,No seasonality,5,Least effective,40,3.54511053818412,1,,40
5,90,4,0,No seasonality,5,Least effective,60,5.61322903142375,1,,40
5,90,4,0,No seasonality,5,Least effective,80,10.5484086806341,1,,40
5,90,4,0,No seasonality,5,Least effective,100,15.4271430363339,1,,40
5,10,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,0,0,1,-5,40
5,10,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,20,1.3338584919068,1,-5,40
5,10,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,40,5.653994130055,1,-5,40
5,10,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,60,7.3882049062637,1,-5,40
5,10,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,80,9.27570871075707,1,-5,40
5,10,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,100,13.2743005455926,1,-5,40
5,3,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,0,0,1,-5,40
5,3,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,20,7.98437472542737,1,-5,40
5,3,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,40,10.8599645840333,1,-5,40
5,3,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,60,17.4452461293663,1,-5,40
5,3,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,80,19.9578240430535,1,-5,40
5,3,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,100,28.1929579356245,1,-5,40
5,90,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,0,0,1,-5,40
5,90,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,20,-0.608390257836112,1,-5,40
5,90,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,40,1.29771051383648,1,-5,40
5,90,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,60,3.53784357646457,1,-5,40
5,90,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,80,5.10373033635516,1,-5,40
5,90,4,1-1,"Medium seasonality,
one transmission season",5,Least effective,100,5.56300439151103,1,-5,40
5,10,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,0,0,1,-5,40
5,10,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,20,2.30813863714293,1,-5,40
5,10,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,40,3.51123561330584,1,-5,40
5,10,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,60,3.98792101892502,1,-5,40
5,10,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,80,7.62877403890465,1,-5,40
5,10,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,100,9.73780207066987,1,-5,40
5,3,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,0,0,1,-5,40
5,3,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,20,2.88531273770541,1,-5,40
5,3,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,40,8.91219044685634,1,-5,40
5,3,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,60,13.3900745861875,1,-5,40
5,3,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,80,15.485514046115,1,-5,40
5,3,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,100,18.2133850822087,1,-5,40
5,90,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,0,0,1,-5,40
5,90,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,20,0.956561174603664,1,-5,40
5,90,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,40,2.48588314766189,1,-5,40
5,90,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,60,3.89368800904412,1,-5,40
5,90,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,80,5.09969052471245,1,-5,40
5,90,4,1-2,"Medium seasonality,
two transmission seasons",5,Least effective,100,8.41373388480496,1,-5,40
5,10,4,2-1,"High seasonality,
one transmission season",5,Least effective,0,0,1,-5,40
5,10,4,2-1,"High seasonality,
one transmission season",5,Least effective,20,2.54217010741754,1,-5,40
5,10,4,2-1,"High seasonality,
one transmission season",5,Least effective,40,2.3310824492327,1,-5,40
5,10,4,2-1,"High seasonality,
one transmission season",5,Least effective,60,3.84034700809616,1,-5,40
5,10,4,2-1,"High seasonality,
one transmission season",5,Least effective,80,3.17502148814427,1,-5,40
5,10,4,2-1,"High seasonality,
one transmission season",5,Least effective,100,3.15100145013186,1,-5,40
5,3,4,2-1,"High seasonality,
one transmission season",5,Least effective,0,0,1,-5,40
5,3,4,2-1,"High seasonality,
one transmission season",5,Least effective,20,-6.24573200005537,1,-5,40
5,3,4,2-1,"High seasonality,
one transmission season",5,Least effective,40,5.8075446660166,1,-5,40
5,3,4,2-1,"High seasonality,
one transmission season",5,Least effective,60,-14.7275978531398,1,-5,40
5,3,4,2-1,"High seasonality,
one transmission season",5,Least effective,80,5.14343612346479,1,-5,40
5,3,4,2-1,"High seasonality,
one transmission season",5,Least effective,100,5.15413636493012,1,-5,40
5,90,4,2-1,"High seasonality,
one transmission season",5,Least effective,0,0,1,-5,40
5,90,4,2-1,"High seasonality,
one transmission season",5,Least effective,20,0.187267397065876,1,-5,40
5,90,4,2-1,"High seasonality,
one transmission season",5,Least effective,40,0.907758054844238,1,-5,40
5,90,4,2-1,"High seasonality,
one transmission season",5,Least effective,60,1.28222308035315,1,-5,40
5,90,4,2-1,"High seasonality,
one transmission season",5,Least effective,80,1.70382681108188,1,-5,40
5,90,4,2-1,"High seasonality,
one transmission season",5,Least effective,100,2.62877143008355,1,-5,40
6,10,4,0,No seasonality,6,Least effective,0,0,2,,60
6,10,4,0,No seasonality,6,Least effective,20,6.59375752457491,2,,60
6,10,4,0,No seasonality,6,Least effective,40,12.5124611220069,2,,60
6,10,4,0,No seasonality,6,Least effective,60,16.2368765926686,2,,60
6,10,4,0,No seasonality,6,Least effective,80,22.9933264366426,2,,60
6,10,4,0,No seasonality,6,Least effective,100,30.8131716779578,2,,60
6,3,4,0,No seasonality,6,Least effective,0,0,2,,60
6,3,4,0,No seasonality,6,Least effective,20,3.72097470756572,2,,60
6,3,4,0,No seasonality,6,Least effective,40,19.2851289013595,2,,60
6,3,4,0,No seasonality,6,Least effective,60,23.9352893038965,2,,60
6,3,4,0,No seasonality,6,Least effective,80,30.5097639371588,2,,60
6,3,4,0,No seasonality,6,Least effective,100,40.8870016254585,2,,60
6,10,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,0,0,2,,60
6,10,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,20,1.5399693317458,2,,60
6,10,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,40,1.628976777341,2,,60
6,10,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,60,4.66224113816974,2,,60
6,10,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,80,0.800044452309524,2,,60
6,10,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,100,4.16165033987841,2,,60
6,3,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,0,0,2,,60
6,3,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,20,-1.73361048355285,2,,60
6,3,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,40,9.54893724929688,2,,60
6,3,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,60,4.9921345177535,2,,60
6,3,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,80,8.58908945138601,2,,60
6,3,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,100,5.39229153539173,2,,60
6,90,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,0,0,2,,60
6,90,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,20,1.81340889114929,2,,60
6,90,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,40,2.4590856616751,2,,60
6,90,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,60,1.93154389393334,2,,60
6,90,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,80,1.50113405365869,2,,60
6,90,4,2-2,"High seasonality,
two transmission seasons",6,Least effective,100,2.66719621859706,2,,60
6,90,4,0,No seasonality,6,Least effective,0,0,2,,60
6,90,4,0,No seasonality,6,Least effective,20,0.737546595547322,2,,60
6,90,4,0,No seasonality,6,Least effective,40,3.24732287401665,2,,60
6,90,4,0,No seasonality,6,Least effective,60,6.92964686477348,2,,60
6,90,4,0,No seasonality,6,Least effective,80,10.3477178083282,2,,60
6,90,4,0,No seasonality,6,Least effective,100,15.0756982458718,2,,60
6,10,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,0,0,2,,60
6,10,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,20,1.55325197985616,2,,60
6,10,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,40,2.81282666154879,2,,60
6,10,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,60,5.56700268952131,2,,60
6,10,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,80,5.79684957458743,2,,60
6,10,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,100,8.015231354165,2,,60
6,3,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,0,0,2,,60
6,3,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,20,4.96008641462517,2,,60
6,3,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,40,17.390247932049,2,,60
6,3,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,60,11.9940203536654,2,,60
6,3,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,80,13.0336311888936,2,,60
6,3,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,100,19.4699437734861,2,,60
6,90,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,0,0,2,,60
6,90,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,20,0.668347415126871,2,,60
6,90,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,40,1.9783260482225,2,,60
6,90,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,60,3.02446734125598,2,,60
6,90,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,80,3.90672125122711,2,,60
6,90,4,1-1,"Medium seasonality,
one transmission season",6,Least effective,100,5.66251032330852,2,,60
6,10,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,0,0,2,,60
6,10,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,20,1.6060904032081,2,,60
6,10,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,40,6.47581568836276,2,,60
6,10,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,60,8.15633339577453,2,,60
6,10,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,80,12.8572859733917,2,,60
6,10,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,100,17.0650500433835,2,,60
6,3,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,0,0,2,,60
6,3,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,20,2.5723083482327,2,,60
6,3,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,40,7.53032442834611,2,,60
6,3,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,60,14.2927788796334,2,,60
6,3,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,80,17.7206968567458,2,,60
6,3,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,100,26.1709510519228,2,,60
6,90,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,0,0,2,,60
6,90,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,20,0.649642574878757,2,,60
6,90,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,40,4.59198365677682,2,,60
6,90,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,60,6.49052332120243,2,,60
6,90,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,80,8.84103183975115,2,,60
6,90,4,1-2,"Medium seasonality,
two transmission seasons",6,Least effective,100,11.6439695503916,2,,60
6,10,4,2-1,"High seasonality,
one transmission season",6,Least effective,0,0,2,,60
6,10,4,2-1,"High seasonality,
one transmission season",6,Least effective,20,-1.63631230828437,2,,60
6,10,4,2-1,"High seasonality,
one transmission season",6,Least effective,40,-1.19276010427687,2,,60
6,10,4,2-1,"High seasonality,
one transmission season",6,Least effective,60,0.672227296078332,2,,60
6,10,4,2-1,"High seasonality,
one transmission season",6,Least effective,80,0.921732320535818,2,,60
6,10,4,2-1,"High seasonality,
one transmission season",6,Least effective,100,2.40761631056665,2,,60
6,3,4,2-1,"High seasonality,
one transmission season",6,Least effective,0,0,2,,60
6,3,4,2-1,"High seasonality,
one transmission season",6,Least effective,20,13.4022928782055,2,,60
6,3,4,2-1,"High seasonality,
one transmission season",6,Least effective,40,2.9251536661313,2,,60
6,3,4,2-1,"High seasonality,
one transmission season",6,Least effective,60,14.8140408725126,2,,60
6,3,4,2-1,"High seasonality,
one transmission season",6,Least effective,80,5.02455866638284,2,,60
6,3,4,2-1,"High seasonality,
one transmission season",6,Least effective,100,3.03719240280064,2,,60
6,90,4,2-1,"High seasonality,
one transmission season",6,Least effective,0,0,2,,60
6,90,4,2-1,"High seasonality,
one transmission season",6,Least effective,20,0.872835987648324,2,,60
6,90,4,2-1,"High seasonality,
one transmission season",6,Least effective,40,1.30177172958037,2,,60
6,90,4,2-1,"High seasonality,
one transmission season",6,Least effective,60,1.13596082880733,2,,60
6,90,4,2-1,"High seasonality,
one transmission season",6,Least effective,80,1.91226087943829,2,,60
6,90,4,2-1,"High seasonality,
one transmission season",6,Least effective,100,2.77556269725274,2,,60
7,10,4,0,No seasonality,7,Least effective,0,0,3,,80
7,10,4,0,No seasonality,7,Least effective,20,6.46102641893072,3,,80
7,10,4,0,No seasonality,7,Least effective,40,10.7828671359811,3,,80
7,10,4,0,No seasonality,7,Least effective,60,16.2091165511179,3,,80
7,10,4,0,No seasonality,7,Least effective,80,21.5119257541874,3,,80
7,10,4,0,No seasonality,7,Least effective,100,28.807544560262,3,,80
7,3,4,0,No seasonality,7,Least effective,0,0,3,,80
7,3,4,0,No seasonality,7,Least effective,20,6.75206094418848,3,,80
7,3,4,0,No seasonality,7,Least effective,40,13.9203433316807,3,,80
7,3,4,0,No seasonality,7,Least effective,60,21.1455632677561,3,,80
7,3,4,0,No seasonality,7,Least effective,80,29.0494875713386,3,,80
7,3,4,0,No seasonality,7,Least effective,100,39.9344797281852,3,,80
7,10,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,0,0,3,,80
7,10,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,20,-0.185565685611917,3,,80
7,10,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,40,-0.447723480759545,3,,80
7,10,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,60,-0.41242201308335,3,,80
7,10,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,80,5.54007458628218,3,,80
7,10,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,100,6.86195164297626,3,,80
7,3,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,0,0,3,,80
7,3,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,20,13.5926383059778,3,,80
7,3,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,40,9.04247744049167,3,,80
7,3,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,60,16.3541456861205,3,,80
7,3,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,80,11.5059015527084,3,,80
7,3,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,100,9.68170363903315,3,,80
7,90,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,0,0,3,,80
7,90,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,20,0.396637456981008,3,,80
7,90,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,40,1.9649589072968,3,,80
7,90,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,60,2.8286937128969,3,,80
7,90,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,80,3.33896574554885,3,,80
7,90,4,2-2,"High seasonality,
two transmission seasons",7,Least effective,100,5.19405075196475,3,,80
7,90,4,0,No seasonality,7,Least effective,0,0,3,,80
7,90,4,0,No seasonality,7,Least effective,20,1.24930607314093,3,,80
7,90,4,0,No seasonality,7,Least effective,40,3.4392453188199,3,,80
7,90,4,0,No seasonality,7,Least effective,60,7.18333597134273,3,,80
7,90,4,0,No seasonality,7,Least effective,80,10.475368699899,3,,80
7,90,4,0,No seasonality,7,Least effective,100,15.165886431251,3,,80
7,10,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,0,0,3,,80
7,10,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,20,3.17176888861031,3,,80
7,10,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,40,4.41763411902994,3,,80
7,10,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,60,3.91359584574527,3,,80
7,10,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,80,7.25109686693075,3,,80
7,10,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,100,7.60636930537884,3,,80
7,3,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,0,0,3,,80
7,3,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,20,-0.448892908537976,3,,80
7,3,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,40,0.684569255343686,3,,80
7,3,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,60,0.00604400862896851,3,,80
7,3,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,80,6.71423667919142,3,,80
7,3,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,100,6.20423679783922,3,,80
7,90,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,0,0,3,,80
7,90,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,20,2.71012409070984,3,,80
7,90,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,40,2.80846049765348,3,,80
7,90,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,60,2.51146857190206,3,,80
7,90,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,80,4.15068711370513,3,,80
7,90,4,1-1,"Medium seasonality,
one transmission season",7,Least effective,100,4.75528885201747,3,,80
7,10,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,0,0,3,,80
7,10,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,20,-0.158018356139054,3,,80
7,10,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,40,7.86804915174082,3,,80
7,10,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,60,10.6974008061234,3,,80
7,10,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,80,15.6727862787358,3,,80
